Id,Probability
1671,0.05966747
1672,0.16934592
1673,0.16008557
1674,0.87079936
1675,0.043742593
1676,0.29582867
1677,0.065817766
1678,0.9107788
1679,0.18915972
1680,0.061298985
1681,0.842209
1682,0.19047605
1683,0.46470237
1684,0.17915942
1685,0.0747035
1686,0.24357666
1687,0.07761865
1688,0.3099691
1689,0.6592795
1690,0.65894485
1691,0.44912297
1692,0.099946864
1693,0.773709
1694,0.385902
1695,0.6282234
1696,0.35101
1697,0.16933982
1698,0.2682779
1699,0.8662069
1700,0.4379651
1701,0.11703518
1702,0.26101875
1703,0.050583478
1704,0.77725106
1705,0.17585917
1706,0.16867884
1707,0.50194156
1708,0.097407565
1709,0.046868168
1710,0.3752331
1711,0.4376777
1712,0.11612249
1713,0.70786023
1714,0.09089987
1715,0.04686654
1716,0.048636325
1717,0.40908256
1718,0.8693833
1719,0.027604822
1720,0.08804433
1721,0.64089775
1722,0.11017657
1723,0.36207327
1724,0.07700332
1725,0.3374656
1726,0.2393039
1727,0.104158945
1728,0.8764338
1729,0.037700843
1730,0.03122252
1731,0.20550255
1732,0.22574076
1733,0.16237935
1734,0.22608487
1735,0.8362935
1736,0.8476413
1737,0.20504919
1738,0.6984763
1739,0.16039965
1740,0.4572119
1741,0.04630186
1742,0.45697093
1743,0.26028782
1744,0.38257426
1745,0.19529846
1746,0.88818604
1747,0.06779483
1748,0.3526704
1749,0.06416171
1750,0.08603989
1751,0.066202365
1752,0.07714155
1753,0.13520762
1754,0.06259765
1755,0.5453538
1756,0.9376453
1757,0.115399875
1758,0.14055407
1759,0.35078323
1760,0.1270689
1761,0.15209274
1762,0.03849202
1763,0.037100125
1764,0.12862176
1765,0.031513836
1766,0.67415327
1767,0.7067617
1768,0.47987542
1769,0.07674767
1770,0.06310288
1771,0.60212684
1772,0.12939626
1773,0.7809263
1774,0.09260482
1775,0.07433873
1776,0.04945519
1777,0.23469049
1778,0.29667535
1779,0.56230974
1780,0.061739806
1781,0.17098032
1782,0.12884852
1783,0.32331023
1784,0.075313784
1785,0.42407063
1786,0.050789036
1787,0.10831158
1788,0.68575275
1789,0.064229175
1790,0.26813778
1791,0.094281666
1792,0.44873926
1793,0.16007127
1794,0.19898662
1795,0.46493015
1796,0.1484873
1797,0.038599685
1798,0.37297463
1799,0.72948205
1800,0.09455965
1801,0.19640271
1802,0.14955197
1803,0.094474256
1804,0.06891321
1805,0.14010793
1806,0.4781514
1807,0.42802846
1808,0.31283623
1809,0.08694614
1810,0.95680654
1811,0.32944196
1812,0.3070522
1813,0.24755216
1814,0.1921563
1815,0.30824557
1816,0.42561778
1817,0.10030528
1818,0.0516864
1819,0.20322175
1820,0.27851358
1821,0.1087065
1822,0.03776844
1823,0.32245165
1824,0.044850755
1825,0.4192875
1826,0.498107
1827,0.12262735
1828,0.28875527
1829,0.46682194
1830,0.12983246
1831,0.95614856
1832,0.07494766
1833,0.19940402
1834,0.84503675
1835,0.92287916
1836,0.38420877
1837,0.38536176
1838,0.15894449
1839,0.61531925
1840,0.08157828
1841,0.21078491
1842,0.12809935
1843,0.44508982
1844,0.31189114
1845,0.23462102
1846,0.5546963
1847,0.83539444
1848,0.19928528
1849,0.34481555
1850,0.34420407
1851,0.08427525
1852,0.15199764
1853,0.16340883
1854,0.15965074
1855,0.4605591
1856,0.20156962
1857,0.0644472
1858,0.17388326
1859,0.64295715
1860,0.3269782
1861,0.5431461
1862,0.3555956
1863,0.92925406
1864,0.059568744
1865,0.07600889
1866,0.5625902
1867,0.49820295
1868,0.0868813
1869,0.104893655
1870,0.40517634
1871,0.16345818
1872,0.37342092
1873,0.037341848
1874,0.1316915
1875,0.66465586
1876,0.32340097
1877,0.025812026
1878,0.12739033
1879,0.03536996
1880,0.6229112
1881,0.37485772
1882,0.107282646
1883,0.082546726
1884,0.6778765
1885,0.4924992
1886,0.1460457
1887,0.8929809
1888,0.09383206
1889,0.65592396
1890,0.44924942
1891,0.13164578
1892,0.045623176
1893,0.057970367
1894,0.036952578
1895,0.60565215
1896,0.03610424
1897,0.5063863
1898,0.39965552
1899,0.08735261
1900,0.15439792
1901,0.26999998
1902,0.5779756
1903,0.32404447
1904,0.5383098
1905,0.051093232
1906,0.14087473
1907,0.118279964
1908,0.27414587
1909,0.25768757
1910,0.55947745
1911,0.6387819
1912,0.08696433
1913,0.14865603
1914,0.12509874
1915,0.23341995
1916,0.1957609
1917,0.3852238
1918,0.4414538
1919,0.2761252
1920,0.89582723
1921,0.5042383
1922,0.58227754
1923,0.89004403
1924,0.65749896
1925,0.9287411
1926,0.20098914
1927,0.27647716
1928,0.6338206
1929,0.4298975
1930,0.6907944
1931,0.16182014
1932,0.848322
1933,0.12830704
1934,0.32532397
1935,0.53192955
1936,0.10254307
1937,0.8176132
1938,0.042626373
1939,0.1272457
1940,0.51518375
1941,0.15691903
1942,0.4198637
1943,0.30685827
1944,0.11767016
1945,0.100100525
1946,0.4784894
1947,0.028532043
1948,0.1505795
1949,0.03623549
1950,0.3143711
1951,0.18154779
1952,0.20766279
1953,0.24637021
1954,0.05152503
1955,0.20376094
1956,0.45618108
1957,0.07440737
1958,0.14556089
1959,0.24760301
1960,0.064702556
1961,0.33560058
1962,0.062289458
1963,0.1968832
1964,0.46585903
1965,0.10463784
1966,0.1885136
1967,0.77489895
1968,0.7977101
1969,0.06871956
1970,0.06846747
1971,0.035669807
1972,0.09795513
1973,0.19754286
1974,0.38045555
1975,0.06696711
1976,0.85546094
1977,0.10441858
1978,0.075847834
1979,0.81789345
1980,0.07408869
1981,0.053169694
1982,0.364562
1983,0.14264454
1984,0.4819153
1985,0.25498143
1986,0.1824481
1987,0.197587
1988,0.53398114
1989,0.15889142
1990,0.28087074
1991,0.89869744
1992,0.05552204
1993,0.75320035
1994,0.43681175
1995,0.5372029
1996,0.040168807
1997,0.14079085
1998,0.27894646
1999,0.25830865
2000,0.3334034
2001,0.029988982
2002,0.047001
2003,0.04032426
2004,0.54115295
2005,0.7686867
2006,0.053174198
2007,0.46673343
2008,0.17631054
2009,0.9041583
2010,0.1296847
2011,0.21448119
2012,0.38815245
2013,0.23041327
2014,0.14407107
2015,0.15762164
2016,0.12834734
2017,0.034038812
2018,0.3493694
2019,0.21398589
2020,0.12037528
2021,0.57461977
2022,0.28085208
2023,0.06952135
2024,0.04466865
2025,0.13431285
2026,0.5312193
2027,0.048182786
2028,0.09412997
2029,0.100983895
2030,0.12187362
2031,0.3022269
2032,0.089821756
2033,0.4831302
2034,0.057676565
2035,0.8493157
2036,0.71201384
2037,0.3093926
2038,0.08456081
2039,0.36209145
2040,0.09702352
2041,0.39025414
2042,0.15686712
2043,0.11753326
2044,0.30695295
2045,0.18797739
2046,0.46683756
2047,0.030211812
2048,0.050096728
2049,0.13483526
2050,0.1795563
2051,0.13552491
2052,0.9220807
2053,0.3428357
2054,0.15006007
2055,0.124021426
2056,0.67053515
2057,0.46344906
2058,0.7279355
2059,0.10901158
2060,0.027462672
2061,0.13946573
2062,0.15720786
2063,0.11105063
2064,0.56437474
2065,0.5543923
2066,0.24518888
2067,0.17536962
2068,0.9604588
2069,0.07359692
2070,0.8526696
2071,0.09659087
2072,0.94567657
2073,0.09002891
2074,0.804126
2075,0.31973875
2076,0.09031119
2077,0.61624
2078,0.87202334
2079,0.07230385
2080,0.5472656
2081,0.033106342
2082,0.075882584
2083,0.779751
2084,0.06188484
2085,0.65413576
2086,0.115521275
2087,0.1654544
2088,0.6150753
2089,0.15043923
2090,0.028925156
2091,0.11367099
2092,0.14635259
2093,0.19420885
2094,0.17284821
2095,0.020570593
2096,0.23404191
2097,0.8389436
2098,0.39708123
2099,0.20563284
2100,0.097942956
2101,0.33480278
2102,0.7402627
2103,0.40678382
2104,0.7414833
2105,0.50073904
2106,0.1025194
2107,0.030460268
2108,0.3896356
2109,0.15984572
2110,0.18330634
2111,0.41252562
2112,0.57592094
2113,0.7554248
2114,0.40382037
2115,0.24298742
2116,0.08833432
2117,0.13529477
2118,0.06880681
2119,0.15833706
2120,0.6498756
2121,0.5586578
2122,0.156284
2123,0.17750122
2124,0.2660649
2125,0.19391061
2126,0.6493408
2127,0.34026784
2128,0.10705501
2129,0.2530252
2130,0.02886247
2131,0.20169228
2132,0.6379779
2133,0.6245815
2134,0.46538115
2135,0.04857837
2136,0.15411241
2137,0.11043049
2138,0.14851223
2139,0.24624087
2140,0.106515005
2141,0.3686374
2142,0.18792498
2143,0.5583484
2144,0.071268015
2145,0.15449989
2146,0.064548716
2147,0.66857713
2148,0.43496373
2149,0.14935222
2150,0.07799432
2151,0.7406443
2152,0.35466278
2153,0.09448264
2154,0.14851095
2155,0.18627745
2156,0.043457888
2157,0.29165274
2158,0.16119027
2159,0.038134802
2160,0.29359695
2161,0.17939073
2162,0.17637296
2163,0.11394241
2164,0.07313309
2165,0.8825206
2166,0.10211902
2167,0.12565935
2168,0.105353534
2169,0.27191237
2170,0.3665195
2171,0.061910156
2172,0.09018852
2173,0.1614645
2174,0.10560928
2175,0.27382535
2176,0.32867953
2177,0.19206588
2178,0.43151936
2179,0.96362996
2180,0.119400725
2181,0.29075527
2182,0.05146607
2183,0.024034033
2184,0.26864216
2185,0.7139329
2186,0.04427198
2187,0.07281384
2188,0.23507918
2189,0.17986794
2190,0.29132864
2191,0.9122584
2192,0.16648988
2193,0.1158192
2194,0.34900147
2195,0.2789738
2196,0.19659966
2197,0.041695703
2198,0.036812782
2199,0.076661944
2200,0.012166073
2201,0.22535124
2202,0.5750955
2203,0.047832858
2204,0.17136087
2205,0.81520975
2206,0.2826028
2207,0.056313038
2208,0.34070477
2209,0.38982463
2210,0.12578315
2211,0.12566341
2212,0.25131708
2213,0.67215633
2214,0.24887675
2215,0.05641341
2216,0.1324844
2217,0.31367645
2218,0.07788787
2219,0.46098846
2220,0.3698933
2221,0.6607842
2222,0.071192324
2223,0.38334486
2224,0.08795893
2225,0.071436994
2226,0.027353726
2227,0.63041574
2228,0.16122292
2229,0.6876329
2230,0.026900198
2231,0.115125835
2232,0.14445838
2233,0.08904869
2234,0.23661357
2235,0.12305404
2236,0.631921
2237,0.37873888
2238,0.10486008
2239,0.15710515
2240,0.14175086
2241,0.11759597
2242,0.9090101
2243,0.111175954
2244,0.09112644
2245,0.51825696
2246,0.17829318
2247,0.16834883
2248,0.116541065
2249,0.19616346
2250,0.7239895
2251,0.07113228
2252,0.4027597
2253,0.18204159
2254,0.16922165
2255,0.3251125
2256,0.5318438
2257,0.38942063
2258,0.03145205
2259,0.0081571285
2260,0.18383524
2261,0.77781546
2262,0.13742267
2263,0.13102758
2264,0.07266668
2265,0.77632886
2266,0.804284
2267,0.26262376
2268,0.31581333
2269,0.15955326
2270,0.18969527
2271,0.93507445
2272,0.20875198
2273,0.10964543
2274,0.33170894
2275,0.16553679
2276,0.698988
2277,0.8919495
2278,0.74246025
2279,0.9129039
2280,0.3117464
2281,0.59749824
2282,0.14764723
2283,0.057574555
2284,0.20654549
2285,0.24540567
2286,0.8283337
2287,0.11099223
2288,0.095297925
2289,0.6494275
2290,0.36441013
2291,0.9211846
2292,0.45384866
2293,0.31272525
2294,0.11548657
2295,0.58866894
2296,0.073983744
2297,0.14388798
2298,0.08633245
2299,0.41349056
2300,0.100658
2301,0.043249827
2302,0.6856934
2303,0.6091654
2304,0.6995146
2305,0.09338439
2306,0.01980705
2307,0.2961035
2308,0.06861831
2309,0.12811293
2310,0.034221545
2311,0.13187383
2312,0.295108
2313,0.32852718
2314,0.02432228
2315,0.8776192
2316,0.5315982
2317,0.22803022
2318,0.104229376
2319,0.054804385
2320,0.7523391
2321,0.67133427
2322,0.95423836
2323,0.47676784
2324,0.60775405
2325,0.1096719
2326,0.07532718
2327,0.67704505
2328,0.15869354
2329,0.24633661
2330,0.13209823
2331,0.40231
2332,0.38686696
2333,0.059292983
2334,0.62134206
2335,0.17926703
2336,0.2937974
2337,0.12737925
2338,0.09968208
2339,0.16612549
2340,0.24699761
2341,0.106435634
2342,0.4365807
2343,0.43235996
2344,0.78605944
2345,0.939002
2346,0.8124354
2347,0.45696098
2348,0.78744113
2349,0.08357124
2350,0.033288606
2351,0.052128334
2352,0.57179815
2353,0.09834229
2354,0.06699386
2355,0.1510964
2356,0.09508996
2357,0.73386973
2358,0.9264122
2359,0.24257286
2360,0.16469318
2361,0.3073704
2362,0.61313826
2363,0.15844525
2364,0.6265952
2365,0.11339664
2366,0.3748746
2367,0.3693078
2368,0.9398393
2369,0.34517312
2370,0.05636029
2371,0.16653247
2372,0.08459112
2373,0.1169587
2374,0.35406747
2375,0.17367645
2376,0.0674826
2377,0.11700095
2378,0.1116409
2379,0.052495092
2380,0.15623501
2381,0.105445504
2382,0.79597044
2383,0.12918487
2384,0.069293134
2385,0.9344346
2386,0.17367211
2387,0.19903651
2388,0.14809518
2389,0.1323098
2390,0.1561097
2391,0.24562769
2392,0.2151109
2393,0.72246474
2394,0.037549663
2395,0.098127164
2396,0.1781366
2397,0.033288606
2398,0.21047375
2399,0.06786862
2400,0.14467046
2401,0.40731126
2402,0.82753116
2403,0.32279924
2404,0.77635306
2405,0.24873516
2406,0.40826285
2407,0.30809444
2408,0.04941956
2409,0.041933972
2410,0.5024205
2411,0.16240104
2412,0.18047146
2413,0.7335159
2414,0.29791358
2415,0.5770727
2416,0.45744514
2417,0.041464064
2418,0.4460102
2419,0.035209402
2420,0.27929622
2421,0.660403
2422,0.5891522
2423,0.06975664
2424,0.47975615
2425,0.43121943
2426,0.5058841
2427,0.54998714
2428,0.039881058
2429,0.06754325
2430,0.19410314
2431,0.36008334
2432,0.69174695
2433,0.07499951
2434,0.91533196
2435,0.9670551
2436,0.6146038
2437,0.26777938
2438,0.12205102
2439,0.46540713
2440,0.12936366
2441,0.038719144
2442,0.034248512
2443,0.119795665
2444,0.53696084
2445,0.21264601
2446,0.6242437
2447,0.08775529
2448,0.16242409
2449,0.07978983
2450,0.26004285
2451,0.120832115
2452,0.21549803
2453,0.23746347
2454,0.1140448
2455,0.073947504
2456,0.6098397
2457,0.34243608
2458,0.091542564
2459,0.2485949
2460,0.06038644
2461,0.6021284
2462,0.27004388
2463,0.5925009
2464,0.15069734
2465,0.6432095
2466,0.43201485
2467,0.103270434
2468,0.5370917
2469,0.47447866
2470,0.1274379
2471,0.60792184
2472,0.8742546
2473,0.03767339
2474,0.09173827
2475,0.2834852
2476,0.29177007
2477,0.113971926
2478,0.13328351
2479,0.0951467
2480,0.56752217
2481,0.055827174
2482,0.029580899
2483,0.8536754
2484,0.26489243
2485,0.028116312
2486,0.4380037
2487,0.19842063
2488,0.11422892
2489,0.37801793
2490,0.03861191
2491,0.547744
2492,0.92045224
2493,0.30540577
2494,0.15081851
2495,0.037431136
2496,0.40718716
2497,0.71136147
2498,0.12154838
2499,0.081643514
2500,0.18864726
2501,0.39356315
2502,0.569334
2503,0.51657724
2504,0.25715998
2505,0.4136133
2506,0.6938706
2507,0.23602962
2508,0.071140535
2509,0.5051921
2510,0.63712424
2511,0.26395696
2512,0.030258
2513,0.3014243
2514,0.11784058
2515,0.778679
2516,0.10908012
2517,0.12049718
2518,0.1259833
2519,0.2450702
2520,0.75948477
2521,0.11385066
2522,0.09541869
2523,0.15347962
2524,0.029203702
2525,0.51505727
2526,0.6468248
2527,0.40701902
2528,0.24559875
2529,0.124503754
2530,0.08091497
2531,0.05769653
2532,0.016456509
2533,0.1898867
2534,0.42376527
2535,0.09697438
2536,0.11029364
2537,0.07869241
2538,0.1866744
2539,0.4157181
2540,0.13941425
2541,0.34539175
2542,0.06744258
2543,0.065765366
2544,0.15500487
2545,0.14854462
2546,0.36121044
2547,0.3595756
2548,0.42215768
2549,0.43124974
2550,0.39715093
2551,0.13404922
2552,0.04091867
2553,0.10731572
2554,0.17216136
2555,0.10041453
2556,0.15573238
2557,0.46380186
2558,0.09247104
2559,0.45701465
2560,0.8872432
2561,0.10875624
2562,0.7200984
2563,0.2367367
2564,0.1526854
2565,0.25282696
2566,0.33134067
2567,0.95210665
2568,0.062450435
2569,0.33406794
2570,0.37305167
2571,0.542466
2572,0.69330263
2573,0.28608808
2574,0.18912509
2575,0.06724545
2576,0.42231506
2577,0.05417678
2578,0.036417063
2579,0.10906443
2580,0.0507478
2581,0.5777363
2582,0.1375834
2583,0.021611562
2584,0.06692612
2585,0.47489935
2586,0.08116069
2587,0.069263436
2588,0.10391812
2589,0.08018045
2590,0.03606344
2591,0.40454844
2592,0.11979988
2593,0.6389483
2594,0.08735168
2595,0.106660604
2596,0.18189825
2597,0.033233043
2598,0.09889934
2599,0.6570763
2600,0.10119192
2601,0.05762655
2602,0.07666804
2603,0.23721512
2604,0.043572582
2605,0.11558721
2606,0.17306116
2607,0.74463737
2608,0.06290646
2609,0.6579989
2610,0.056938723
2611,0.059294734
2612,0.55528146
2613,0.060015623
2614,0.02929049
2615,0.92337817
2616,0.17225102
2617,0.086296156
2618,0.4509439
2619,0.071462534
2620,0.053159267
2621,0.22493753
2622,0.45220447
2623,0.084870055
2624,0.03246146
2625,0.1736446
2626,0.06618607
2627,0.79071367
2628,0.42789677
2629,0.5088243
2630,0.055146467
2631,0.26778984
2632,0.3318506
2633,0.13619152
2634,0.67502564
2635,0.051456716
2636,0.5840978
2637,0.0831804
2638,0.66261876
2639,0.6078108
2640,0.7784052
2641,0.19782747
2642,0.049684327
2643,0.114003375
2644,0.13537286
2645,0.13193798
2646,0.04497759
2647,0.15388751
2648,0.04699557
2649,0.22067493
2650,0.15978517
2651,0.62811655
2652,0.04924256
2653,0.25267085
2654,0.74292445
2655,0.80488664
2656,0.37993172
2657,0.20923436
2658,0.66574556
2659,0.47387856
2660,0.116961725
2661,0.37751502
2662,0.110458195
2663,0.52277654
2664,0.08183532
2665,0.49493128
2666,0.04453358
2667,0.13658503
2668,0.9248099
2669,0.46819445
2670,0.15248235
2671,0.1290521
2672,0.14309269
2673,0.10399548
2674,0.10278377
2675,0.12406771
2676,0.035970446
2677,0.056046363
2678,0.060370795
2679,0.24289018
2680,0.19975534
2681,0.5332777
2682,0.3075017
2683,0.040435072
2684,0.74005353
2685,0.43558937
2686,0.44193482
2687,0.0673355
2688,0.1760077
2689,0.17093462
2690,0.06648197
2691,0.07330719
2692,0.17082226
2693,0.177754
2694,0.11524558
2695,0.56184316
2696,0.929783
2697,0.56536907
2698,0.9401596
2699,0.35050783
2700,0.17690279
2701,0.033844605
2702,0.13663995
2703,0.13302475
2704,0.08508012
2705,0.5503677
2706,0.09818288
2707,0.2797015
2708,0.40134957
2709,0.651707
2710,0.6081246
2711,0.24478924
2712,0.84310865
2713,0.113488555
2714,0.46823794
2715,0.084837
2716,0.16621263
2717,0.8295091
2718,0.2438551
2719,0.1782002
2720,0.05063168
2721,0.27826
2722,0.56711453
2723,0.5962698
2724,0.11318305
2725,0.109905444
2726,0.12006643
2727,0.13760811
2728,0.37805352
2729,0.46486768
2730,0.08025155
2731,0.36311278
2732,0.07386612
2733,0.41443923
2734,0.34513307
2735,0.07670771
2736,0.21546741
2737,0.4099872
2738,0.08526501
2739,0.058847755
2740,0.078505844
2741,0.78027624
2742,0.6705217
2743,0.068313636
2744,0.09951712
2745,0.2852178
2746,0.041533273
2747,0.06016358
2748,0.040088296
2749,0.14881104
2750,0.45470053
2751,0.21214738
2752,0.30327153
2753,0.7005995
2754,0.06925638
2755,0.08884758
2756,0.55438954
2757,0.9040323
2758,0.45477822
2759,0.81808895
2760,0.4028856
2761,0.05873866
2762,0.61174554
2763,0.030270806
2764,0.8041365
2765,0.92585546
2766,0.05323783
2767,0.08183947
2768,0.26112044
2769,0.091711074
2770,0.04665388
2771,0.3503394
2772,0.0974097
2773,0.19603746
2774,0.31281364
2775,0.5595512
2776,0.71451503
2777,0.58626765
2778,0.44110358
2779,0.15111516
2780,0.13305429
2781,0.18711
2782,0.036593173
2783,0.27443433
2784,0.49159953
2785,0.43429044
2786,0.07720503
2787,0.086239
2788,0.26618552
2789,0.21788298
2790,0.53573036
2791,0.11538354
2792,0.2697611
2793,0.52951646
2794,0.22372623
2795,0.48119032
2796,0.88680744
2797,0.7385995
2798,0.1384578
2799,0.54475737
2800,0.4114751
2801,0.4366597
2802,0.31783316
2803,0.71352875
2804,0.271511
2805,0.61230725
2806,0.06769673
2807,0.24756303
2808,0.07456319
2809,0.051634196
2810,0.5424975
2811,0.31153283
2812,0.06116414
2813,0.14338803
2814,0.43151328
2815,0.37716138
2816,0.10015191
2817,0.8944968
2818,0.22698969
2819,0.6521064
2820,0.46832737
2821,0.23000899
2822,0.77205014
2823,0.4136378
2824,0.4583021
2825,0.09537007
2826,0.15501878
2827,0.16388857
2828,0.100607894
2829,0.68738955
2830,0.21451265
2831,0.038746726
2832,0.0961609
2833,0.57664955
2834,0.17170483
2835,0.04833495
2836,0.043568756
2837,0.06800007
2838,0.1858715
2839,0.03165013
2840,0.43442762
2841,0.04161625
2842,0.34282932
2843,0.5650451
2844,0.28366944
2845,0.21135616
2846,0.1278971
2847,0.26657844
2848,0.27542862
2849,0.43529776
2850,0.119383626
2851,0.13181357
2852,0.81023365
2853,0.0983383
2854,0.114626735
2855,0.7706157
2856,0.250141
2857,0.7272161
2858,0.09000774
2859,0.675865
2860,0.12970845
2861,0.18878375
2862,0.38793775
2863,0.06526965
2864,0.1668254
2865,0.103991166
2866,0.6492689
2867,0.23847882
2868,0.3914176
2869,0.14181085
2870,0.7948998
2871,0.020179627
2872,0.08943753
2873,0.052510086
2874,0.22446868
2875,0.58142257
2876,0.023417328
2877,0.4452571
2878,0.045491546
2879,0.8337244
2880,0.089156084
2881,0.083297305
2882,0.5409608
2883,0.12664136
2884,0.43824643
2885,0.34178454
2886,0.5202653
2887,0.14153914
2888,0.22570269
2889,0.07064556
2890,0.51130587
2891,0.43375605
2892,0.66723
2893,0.733433
2894,0.51630294
2895,0.9289356
2896,0.07060325
2897,0.099141724
2898,0.43957686
2899,0.25986543
2900,0.23541887
2901,0.635037
2902,0.125895
2903,0.970531
2904,0.5061587
2905,0.15580176
2906,0.23056419
2907,0.07378898
