Id,Probability
1625,0.0019848533
1626,0.015709091
1627,0.09459192
1628,0.028174242
1629,0.084733486
1630,0.0128504215
1631,0.0029563603
1632,0.30890232
1633,0.29064596
1634,0.06989052
1635,0.017278075
1636,0.6070961
1637,0.023131618
1638,0.09685374
1639,0.015297883
1640,0.014918931
1641,0.001040553
1642,0.0008139396
1643,0.00379934
1644,0.004208152
1645,0.0009788125
1646,0.009997913
1647,0.73127687
1648,0.5835425
1649,0.024135403
1650,0.4156471
1651,0.8448372
1652,0.00020965928
1653,0.055161983
1654,0.35571364
1655,0.004060099
1656,0.0012383066
1657,0.017175889
1658,0.009932798
1659,0.075826585
1660,0.63683105
1661,0.16249721
1662,0.64282745
1663,0.0058348663
1664,0.14401227
1665,0.23164192
1666,0.044241827
1667,0.01152495
1668,0.36837825
1669,0.0028996086
1670,0.00026838813
1671,0.011208969
1672,0.0137648415
1673,0.105155244
1674,0.91696674
1675,0.0030559713
1676,0.0118086515
1677,0.0026921649
1678,0.6196234
1679,0.18392006
1680,0.006792743
1681,0.6377421
1682,0.026157403
1683,0.921873
1684,0.21278194
1685,0.010773717
1686,0.04193468
1687,0.0023563998
1688,0.077945985
1689,0.09103519
1690,0.13064873
1691,0.4057221
1692,0.0027548661
1693,0.87903607
1694,0.13375984
1695,0.052429527
1696,0.01065426
1697,0.0136211235
1698,0.054070007
1699,0.40188885
1700,0.19671361
1701,0.06894747
1702,0.043620568
1703,0.001284255
1704,0.27392274
1705,0.05194204
1706,0.0056903837
1707,0.042522717
1708,0.019569132
1709,0.011207114
1710,0.22667307
1711,0.370343
1712,0.0998045
1713,0.29472905
1714,0.008382332
1715,0.0037845497
1716,0.013773317
1717,0.39060232
1718,0.33452657
1719,0.00060686644
1720,0.0013314589
1721,0.47069174
1722,0.016103389
1723,0.077411115
1724,0.005125061
1725,0.24911639
1726,0.082579896
1727,0.026179416
1728,0.6869926
1729,0.00029765352
1730,0.0011143379
1731,0.0008637926
1732,0.019260848
1733,0.026038565
1734,0.29463565
1735,0.85699666
1736,0.9161693
1737,0.034381147
1738,0.2994224
1739,0.14246614
1740,0.45423812
1741,0.0055910093
1742,0.4212915
1743,0.34781212
1744,0.12192041
1745,0.03896579
1746,0.9474102
1747,0.0018019978
1748,0.2681133
1749,0.014995783
1750,0.003065965
1751,0.0028370775
1752,0.0020697431
1753,0.03921041
1754,0.007894553
1755,0.05477406
1756,0.97536045
1757,0.007774104
1758,0.088904634
1759,0.14993875
1760,0.0052499166
1761,0.009547204
1762,0.0016344471
1763,0.0071241567
1764,0.00695279
1765,0.0017398536
1766,0.3327577
1767,0.06065215
1768,0.54237753
1769,0.0010542842
1770,0.0019867357
1771,0.03846061
1772,0.005717234
1773,0.087108165
1774,0.0059034075
1775,0.0013895881
1776,0.0006855887
1777,0.08350063
1778,0.23511495
1779,0.5040512
1780,0.005359716
1781,0.00624726
1782,0.0038474405
1783,0.014742792
1784,0.011914096
1785,0.05604728
1786,0.003826635
1787,0.0025229633
1788,0.5774247
1789,0.033532042
1790,0.018147495
1791,0.036845613
1792,0.089568175
1793,0.0058736606
1794,0.013647448
1795,0.25195006
1796,0.009226341
1797,0.0014780436
1798,0.48179346
1799,0.5282436
1800,0.007704333
1801,0.01837374
1802,0.003416636
1803,0.0013077703
1804,0.043225635
1805,0.012978448
1806,0.019598609
1807,0.3494448
1808,0.17463392
1809,0.0011273727
1810,0.7429304
1811,0.055150405
1812,0.03211247
1813,0.097002774
1814,0.071238294
1815,0.3661102
1816,0.02474131
1817,0.0012464337
1818,0.0028667224
1819,0.17235145
1820,0.03858881
1821,0.0035296986
1822,0.009662529
1823,0.21515583
1824,0.0012497773
1825,0.057696603
1826,0.02184251
1827,0.00069916155
1828,0.4463738
1829,0.32587302
1830,0.0010786765
1831,0.9858635
1832,0.0027166721
1833,0.007344634
1834,0.7050642
1835,0.6701224
1836,0.3524636
1837,0.54558265
1838,0.019101523
1839,0.07881759
1840,0.0064601772
1841,0.066705
1842,0.01780298
1843,0.2350306
1844,0.04684239
1845,0.044875905
1846,0.45393658
1847,0.7471956
1848,0.07829514
1849,0.013585907
1850,0.27765286
1851,0.04475825
1852,0.008530862
1853,0.0074608168
1854,0.005550314
1855,0.26443985
1856,0.047341112
1857,0.22240005
1858,0.020544093
1859,0.18278226
1860,0.43140623
1861,0.46427608
1862,0.06753984
1863,0.79010135
1864,0.021833083
1865,0.005713883
1866,0.12906788
1867,0.11121465
1868,0.17283016
1869,0.025939224
1870,0.0031569612
1871,0.05587183
1872,0.045786243
1873,0.0011784519
1874,0.020701833
1875,0.12523292
1876,0.05820409
1877,0.000106494444
1878,0.023381075
1879,0.0033539091
1880,0.77077925
1881,0.061417468
1882,0.026822302
1883,0.0008867807
1884,0.75606817
1885,0.3411238
1886,0.064745404
1887,0.93087786
1888,0.004027299
1889,0.81526476
1890,0.04953333
1891,0.020244531
1892,0.004861769
1893,0.0065280576
1894,0.02605853
1895,0.087488264
1896,0.0004928342
1897,0.10636367
1898,0.110393085
1899,0.000977519
1900,0.0018915425
1901,0.026039386
1902,0.018468777
1903,0.3050125
1904,0.58224154
1905,0.003423991
1906,0.026960153
1907,0.06453307
1908,0.047422223
1909,0.037322693
1910,0.2315263
1911,0.18847749
1912,0.08817958
1913,0.027923169
1914,0.013593059
1915,0.23791827
1916,0.0022499538
1917,0.10657907
1918,0.05761057
1919,0.013575163
1920,0.78107613
1921,0.03513516
1922,0.65098816
1923,0.91087484
1924,0.15047887
1925,0.7830089
1926,0.04080897
1927,0.062125452
1928,0.060590744
1929,0.36128423
1930,0.7173245
1931,0.04849548
1932,0.9640351
1933,0.0033879345
1934,0.2909641
1935,0.5059763
1936,0.015764283
1937,0.20171781
1938,0.0001619048
1939,0.00065723195
1940,0.012286075
1941,0.014798409
1942,0.22271577
1943,0.038368527
1944,0.05910562
1945,0.00082926045
1946,0.122772254
1947,0.0020248457
1948,0.0042763688
1949,0.003618072
1950,0.0056563537
1951,0.02164874
1952,0.015656894
1953,0.004589363
1954,0.01488791
1955,0.011955904
1956,0.060107186
1957,0.005174133
1958,0.0044668573
1959,0.067217015
1960,0.0015864145
1961,0.21528673
1962,0.0010632054
1963,0.08775424
1964,0.040970087
1965,0.08151199
1966,0.03060912
1967,0.5693776
1968,0.5573839
1969,0.00042871817
1970,0.005726561
1971,0.000318656
1972,0.031451773
1973,0.010420413
1974,0.20108955
1975,0.020347266
1976,0.78358096
1977,0.0861116
1978,0.014781969
1979,0.090538606
1980,0.0010145168
1981,0.0050281445
1982,0.0057002613
1983,0.004756753
1984,0.121430255
1985,0.0575557
1986,0.3731803
1987,0.008901963
1988,0.11908417
1989,0.01326408
1990,0.25237805
1991,0.78708404
1992,0.023118306
1993,0.4172637
1994,0.0068119755
1995,0.5544037
1996,0.0009962627
1997,0.005224602
1998,0.044699345
1999,0.015794676
2000,0.0810054
2001,0.0015078038
2002,0.0029932784
2003,0.00095769716
2004,0.1381925
2005,0.061442103
2006,0.0025874032
2007,0.22947045
2008,0.068111464
2009,0.7150515
2010,0.022813588
2011,0.030170375
2012,0.07257822
2013,0.32231107
2014,0.0052275276
2015,0.0055557997
2016,0.00056750956
2017,0.0006679374
2018,0.01914715
2019,0.20634247
2020,0.059131898
2021,0.2002448
2022,0.18591544
2023,0.018316014
2024,0.0017920698
2025,0.0073878258
2026,0.06338636
2027,0.0017146374
2028,0.00076270406
2029,0.04358899
2030,0.01627098
2031,0.006249611
2032,0.0017353377
2033,0.15022862
2034,0.027424555
2035,0.4715278
2036,0.11164445
2037,0.06637198
2038,0.00435201
2039,0.10596477
2040,0.000760969
2041,0.44734251
2042,0.0036774257
2043,0.07549159
2044,0.13965271
2045,0.072334684
2046,0.46699423
2047,2.4067698e-05
2048,0.0029826404
2049,0.007914507
2050,0.010298414
2051,0.060663547
2052,0.9197828
2053,0.5142993
2054,0.026878582
2055,0.012624188
2056,0.3115198
2057,0.045715492
2058,0.19373798
2059,0.02183483
2060,0.00013730959
2061,0.06084647
2062,0.05839282
2063,0.00090659293
2064,0.5904654
2065,0.10644571
2066,0.12180654
2067,0.048309132
2068,0.97899836
2069,0.011830678
2070,0.19527695
2071,0.0046866154
2072,0.9208988
2073,0.00087899587
2074,0.8160169
2075,0.055505175
2076,0.26431572
2077,0.31198803
2078,0.84209836
2079,0.06400732
2080,0.19787349
2081,0.0005435034
2082,0.021471629
2083,0.78578746
2084,0.0059153717
2085,0.75665766
2086,0.073549464
2087,0.0028215297
2088,0.0939647
2089,0.004333217
2090,8.2507075e-05
2091,0.0036621043
2092,0.004349581
2093,0.101432525
2094,0.17373905
2095,0.0004740321
2096,0.24304579
2097,0.871023
2098,0.17615224
2099,0.0075240186
2100,0.10414844
2101,0.1004402
2102,0.5215981
2103,0.062264018
2104,0.29072782
2105,0.0062370966
2106,0.000651168
2107,4.0426796e-05
2108,0.098382436
2109,0.012383015
2110,0.06005616
2111,0.26976022
2112,0.19007103
2113,0.5402097
2114,0.45074326
2115,0.09230465
2116,0.004738316
2117,0.019094232
2118,0.00046862458
2119,0.0012340425
2120,0.117627054
2121,0.3162786
2122,0.32925498
2123,0.13123856
2124,0.14403196
2125,0.040307857
2126,0.7219914
2127,0.06040875
2128,0.048089523
2129,0.014772105
2130,0.0008554277
2131,0.044401843
2132,0.06649902
2133,0.8619537
2134,0.0183932
2135,0.009048575
2136,0.0006519104
2137,0.068988115
2138,0.018882107
2139,0.05435136
2140,0.02153869
2141,0.027145712
2142,0.027479481
2143,0.45249382
2144,0.0016174545
2145,0.0051715984
2146,0.0044563077
2147,0.7166577
2148,0.16843817
2149,0.004329594
2150,0.018166246
2151,0.09498759
2152,0.09737967
2153,0.0022130527
2154,0.15024354
2155,0.046709545
2156,0.00035407298
2157,0.09108517
2158,0.004595362
2159,0.0046648593
2160,0.004242854
2161,0.03752105
2162,0.03119876
2163,0.019043524
2164,0.10146829
2165,0.9206512
2166,0.029868055
2167,0.00058769
2168,0.0014388901
2169,0.022792622
2170,0.03296315
2171,0.0015020545
2172,0.007689525
2173,0.002031505
2174,0.01159192
2175,0.0086294515
2176,0.035786215
2177,0.084795505
2178,0.020229237
2179,0.9158706
2180,0.0065515433
2181,0.16170843
2182,0.008093558
2183,0.00046137162
2184,0.083815165
2185,0.824331
2186,0.010543667
2187,0.2934142
2188,0.041668855
2189,0.009726115
2190,0.20329908
2191,0.19212444
2192,0.007283455
2193,0.00944893
2194,0.46547365
2195,0.43516672
2196,0.03627718
2197,0.00014547823
2198,0.0011825671
2199,0.047020666
2200,6.106019e-06
2201,0.053263407
2202,0.044129677
2203,0.00046553247
2204,0.0006779756
2205,0.7898578
2206,0.20422502
2207,0.00020901956
2208,0.19518816
2209,0.017324708
2210,0.014981688
2211,0.0139288455
2212,0.20558879
2213,0.08735438
2214,0.0076186135
2215,0.027650366
2216,0.02917372
2217,0.0444609
2218,0.047337424
2219,0.12244603
2220,0.04784139
2221,0.073216215
2222,0.0043577766
2223,0.13887516
2224,0.010377388
2225,0.0062693353
2226,0.002453343
2227,0.4167222
2228,0.03282762
2229,0.024720626
2230,0.00077674957
2231,0.0003200843
2232,0.0022776101
2233,0.120239556
2234,0.048966203
2235,0.0036897631
2236,0.27661344
2237,0.2068587
2238,0.0013426917
2239,0.01265806
2240,0.03608759
2241,0.0097092325
2242,0.5586189
2243,0.004798158
2244,0.0026459103
2245,0.55286586
2246,0.12431852
2247,0.010180218
2248,0.002480104
2249,0.058921363
2250,0.6475485
2251,0.009998602
2252,0.01959691
2253,0.023295265
2254,0.007870169
2255,0.28558004
2256,0.43948466
2257,0.011561658
2258,0.003674099
2259,0.00031923188
2260,0.010006398
2261,0.59585416
2262,0.002504746
2263,0.0004225971
2264,0.0006767126
2265,0.65553546
2266,0.5072101
2267,0.06152662
2268,0.10944661
2269,0.01616934
2270,0.020595
2271,0.7126102
2272,0.13059565
2273,0.035304073
2274,0.043567106
2275,0.07200729
2276,0.15659192
2277,0.9550588
2278,0.035753906
2279,0.9223295
2280,0.018875819
2281,0.45277575
2282,0.005857103
2283,0.008143075
2284,0.008453045
2285,0.004335364
2286,0.261894
2287,0.052364644
2288,0.00034975988
2289,0.06829256
2290,0.06757604
2291,0.9531673
2292,0.020844983
2293,0.84699595
2294,0.016395811
2295,0.55416745
2296,0.0010981482
2297,0.072427705
2298,0.008811542
2299,0.14038442
2300,0.008294128
2301,0.00979422
2302,0.55306166
2303,0.16609111
2304,0.28054062
2305,0.0018246842
2306,0.0005604503
2307,0.012269501
2308,0.0004177492
2309,0.012078391
2310,0.0003284333
2311,0.0012167838
2312,0.07381031
2313,0.045133073
2314,2.528961e-05
2315,0.8250554
2316,0.3325278
2317,0.06649525
2318,0.001372155
2319,0.0013319104
2320,0.49016067
2321,0.43389893
2322,0.9361582
2323,0.109984875
2324,0.0737903
2325,0.20275436
2326,0.00041678225
2327,0.8043011
2328,0.011526286
2329,0.033143047
2330,0.02682495
2331,0.12297522
2332,0.0109005235
2333,0.0034598291
2334,0.05789083
2335,0.014762969
2336,0.067402
2337,0.0031794505
2338,0.011599079
2339,0.005666046
2340,0.046518408
2341,0.022000471
2342,0.039590918
2343,0.042723406
2344,0.7327321
2345,0.39251333
2346,0.008706099
2347,0.079599425
2348,0.7903511
2349,0.0061510443
2350,0.0014203117
2351,0.0022599397
2352,0.25878072
2353,0.004943459
2354,0.037636302
2355,0.038679846
2356,0.014870227
2357,0.22441371
2358,0.78092664
2359,0.005364105
2360,0.0018768079
2361,0.03540652
2362,0.28549436
2363,0.13673352
2364,0.03338313
2365,0.047546387
2366,0.0566199
2367,0.0154771255
2368,0.98489547
2369,0.03306305
2370,0.00025992238
2371,0.018913753
2372,0.02212902
2373,0.0008709087
2374,0.014587225
2375,0.03870161
2376,0.018307962
2377,0.094696626
2378,0.019126376
2379,0.010577333
2380,0.008797278
2381,0.014023973
2382,0.31243327
2383,0.0044553177
2384,0.002178927
2385,0.9448945
2386,0.07776157
2387,0.0065344493
2388,0.11770228
2389,0.007656913
2390,0.0039952337
2391,0.005066864
2392,0.0034620643
2393,0.33636022
2394,0.00040342216
2395,0.002081423
2396,0.055640154
2397,0.0014203117
2398,0.018862043
2399,0.020548556
2400,0.001022811
2401,0.22544143
2402,0.32085186
2403,0.058213342
2404,0.17184487
2405,0.00012467452
2406,0.078746825
2407,0.014832122
2408,0.020102268
2409,0.0006859442
2410,0.035015848
2411,0.0026635614
2412,0.03216803
2413,0.3520115
2414,0.064897574
2415,0.2693416
2416,0.27912194
2417,0.0021984589
2418,0.18304142
2419,0.009634735
2420,0.054070365
2421,0.13844922
2422,0.07498179
2423,0.001934691
2424,0.073718436
2425,0.13068847
2426,0.3497882
2427,0.5585111
2428,0.029009815
2429,0.047784068
2430,0.025084874
2431,0.08844621
2432,0.2144493
2433,0.0029918472
2434,0.30311483
2435,0.9435487
2436,0.5971294
2437,0.006094988
2438,0.07287564
2439,0.350114
2440,0.022324724
2441,0.00661293
2442,0.002000105
2443,0.057964623
2444,0.029924769
2445,0.043460067
2446,0.08738968
2447,0.0021484913
2448,0.00619898
2449,0.00012473874
2450,0.030168198
2451,0.004495329
2452,0.051244453
2453,0.27360585
2454,0.022006707
2455,0.009668331
2456,0.33980045
2457,0.25788283
2458,0.027109254
2459,0.017130893
2460,0.00076579093
2461,0.3346711
2462,0.008720584
2463,0.5319682
2464,0.0481069
2465,0.721428
2466,0.0069076773
2467,0.008279621
2468,0.16265048
2469,0.3400838
2470,0.08689441
2471,0.44949892
2472,0.731769
2473,0.00012149473
2474,0.0038466163
2475,0.04874737
2476,0.09039219
2477,0.0015947539
2478,0.030189965
2479,0.00037596974
2480,0.5309129
2481,0.0016268666
2482,0.0009538575
2483,0.90441847
2484,0.13315819
2485,0.0010249482
2486,0.124985784
2487,0.001927285
2488,0.0060002133
2489,0.0030412453
2490,0.0027180975
2491,0.16786262
2492,0.6427562
2493,0.022761706
2494,0.0074483585
2495,0.007695931
2496,0.21115582
2497,0.7511006
2498,0.034828097
2499,0.009478857
2500,0.0126844505
2501,0.09436381
2502,0.13012595
2503,0.013847191
2504,0.07482725
2505,0.3179134
2506,0.25884482
2507,0.11876822
2508,0.007943103
2509,0.028613996
2510,0.5215278
2511,0.018484889
2512,1.5313966e-05
2513,0.2367269
2514,0.0011554159
2515,0.48351026
2516,0.0040226425
2517,0.0043200604
2518,0.0032436904
2519,0.029205434
2520,0.4538953
2521,0.00434962
2522,0.026706737
2523,0.0013324141
2524,0.0041100173
2525,0.1578464
2526,0.015796514
2527,0.010959608
2528,0.20195626
2529,0.1161062
2530,0.0072740875
2531,0.0017383726
2532,2.009926e-06
2533,0.02807363
2534,0.3246383
2535,0.013156005
2536,0.035867527
2537,0.0005463593
2538,0.005637309
2539,0.354132
2540,0.015986651
2541,0.016534014
2542,0.0006617548
2543,0.005040036
2544,0.048621964
2545,0.012864268
2546,0.10374437
2547,0.16310298
2548,0.15138632
2549,0.25234836
2550,0.0025138787
2551,0.07427126
2552,0.0019029276
2553,0.0013893003
2554,0.0063226786
2555,0.008254284
2556,0.11823356
2557,0.02467898
2558,0.020876188
2559,0.02879816
2560,0.4895489
2561,0.021113949
2562,0.14919186
2563,0.010587154
2564,0.007320619
2565,0.0022927872
2566,0.08711413
2567,0.74822927
2568,0.0013544642
2569,0.14625214
2570,0.105099574
2571,0.3991343
2572,0.01748989
2573,0.035520997
2574,0.036475085
2575,0.0026310245
2576,0.23119032
2577,0.0005471269
2578,0.006698692
2579,0.0034897248
2580,0.0130942175
2581,0.078216344
2582,0.0060995016
2583,5.3753192e-05
2584,0.0002819526
2585,0.114533655
2586,0.0040700235
2587,0.016263166
2588,0.05964455
2589,0.00086476107
2590,0.0009565204
2591,0.009604924
2592,0.007727282
2593,0.71826166
2594,0.00014329006
2595,0.03447294
2596,0.008839606
2597,0.0018470577
2598,0.004566727
2599,0.83736545
2600,0.04120084
2601,0.000914
2602,0.0072217234
2603,0.08317818
2604,0.00096929516
2605,0.014570345
2606,0.10854951
2607,0.88689333
2608,0.009092338
2609,0.3476271
2610,0.0021091518
2611,0.000327085
2612,0.32578212
2613,0.0012737298
2614,0.0021536006
2615,0.6857252
2616,0.0005416465
2617,0.022357157
2618,0.1386129
2619,0.0064157955
2620,0.0006942155
2621,0.1653139
2622,0.41839546
2623,0.008913552
2624,0.017698806
2625,0.0037477806
2626,0.0015293201
2627,0.85701126
2628,0.5158699
2629,0.31329086
2630,0.006785084
2631,0.007462744
2632,0.002968597
2633,0.012463339
2634,0.81066096
2635,0.001926598
2636,0.19464979
2637,0.0016058398
2638,0.42295787
2639,0.26795828
2640,0.34538236
2641,0.017946307
2642,0.0035844387
2643,0.010051334
2644,0.032206144
2645,0.036467157
2646,0.0027464882
2647,0.0054199244
2648,0.0018299504
2649,0.02152082
2650,0.0072761057
2651,0.5032588
2652,0.00017533281
2653,0.022154039
2654,0.31058002
2655,0.7756989
2656,0.21403691
2657,0.06499414
2658,0.67551243
2659,0.046889488
2660,0.0012941498
2661,0.4769345
2662,0.004023806
2663,0.42466483
2664,0.0133890575
2665,0.89007765
2666,0.0015657584
2667,0.00018419228
2668,0.95823944
2669,0.09685475
2670,0.012601308
2671,0.05377077
2672,0.040000413
2673,0.011569824
2674,0.001513158
2675,0.041338462
2676,0.0044154553
2677,0.0039665727
2678,0.008220669
2679,0.03482197
2680,0.06422412
2681,0.304548
2682,0.02625081
2683,0.00047084794
2684,0.7079242
2685,0.10712876
2686,0.34422192
2687,0.0104827285
2688,0.08902643
2689,0.017964989
2690,0.003210149
2691,0.00028403226
2692,0.29080585
2693,0.028639147
2694,0.0060288827
2695,0.30806902
2696,0.6298914
2697,0.5039293
2698,0.9891003
2699,0.00568619
2700,0.021098403
2701,0.0029609194
2702,0.0010929889
2703,0.0018308617
2704,0.07816656
2705,0.21351671
2706,0.0019792523
2707,0.07480802
2708,0.018406367
2709,0.3161745
2710,0.26506975
2711,0.011755076
2712,0.9097788
2713,0.033311922
2714,0.08763547
2715,0.0030870568
2716,0.09029237
2717,0.846894
2718,0.20084089
2719,0.053796753
2720,0.00028638027
2721,0.016343385
2722,0.6863641
2723,0.13867979
2724,0.0017887377
2725,0.0032999213
2726,0.008922669
2727,0.0012619171
2728,0.15816751
2729,0.009057866
2730,0.059770737
2731,0.6174566
2732,0.006149599
2733,0.13906945
2734,0.031824347
2735,0.005355185
2736,0.024286073
2737,0.045833703
2738,0.011004247
2739,0.009064695
2740,0.0073088612
2741,0.41492423
2742,0.85642636
2743,0.060816064
2744,0.0034890166
2745,0.1274594
2746,0.0009334485
2747,0.0019704397
2748,0.00025848555
2749,0.002936078
2750,0.59192365
2751,0.06541142
2752,0.005070264
2753,0.27468395
2754,0.0044315327
2755,0.0040087034
2756,0.53590894
2757,0.77397627
2758,0.38476527
2759,0.34713754
2760,0.18010987
2761,0.00018869255
2762,0.22868836
2763,0.0025033085
2764,0.8289476
